Model id,Region id,cost
1.0,1.0,27.583054683951374
1.0,1.0,27.82812106254646
1.0,1.0,27.094433079637604
1.0,1.0,18.911109607480768
1.0,1.0,29.208737176353477
1.0,1.0,26.04130613154763
1.0,1.0,23.18429778523684
1.0,1.0,28.82748853190532
1.0,1.0,29.785175228271214
1.0,1.0,28.311547806724946
1.0,1.0,22.736006016555677
1.0,1.0,24.89375808283608
1.0,1.0,23.344236001531574
1.0,1.0,26.92164719795895
1.0,1.0,26.799792063036932
1.0,1.0,22.715933729731557
1.0,1.0,29.601341011433266
1.0,1.0,24.03080102154352
1.0,1.0,21.046413252476754
1.0,1.0,26.52825987452282
1.0,1.0,26.567219178745685
1.0,1.0,16.491595762318262
1.0,1.0,26.493368449008397
1.0,1.0,25.335218884383465
1.0,1.0,26.08037940524289
1.0,1.0,29.78571565019401
1.0,1.0,28.112868859265667
1.0,1.0,25.85789125186739
1.0,1.0,26.13761778271111
1.0,1.0,24.571075425572342
1.0,1.0,25.23272310513628
1.0,1.0,28.91581137689815
1.0,1.0,29.114432650919014
1.0,1.0,29.527911561817678
1.0,1.0,21.701941563770863
1.0,1.0,28.223664678230968
1.0,1.0,20.84226553155345
1.0,1.0,20.199236415154108
1.0,1.0,23.61530948155402
1.0,1.0,22.372334696731798
1.0,1.0,19.42340683418313
1.0,1.0,27.808101578191014
1.0,1.0,18.91305830759629
1.0,1.0,27.066773884699202
1.0,1.0,28.5625181709643
1.0,1.0,28.24733729569552
1.0,1.0,28.522699785472845
1.0,1.0,24.82925384622229
1.0,1.0,22.980521202246234
1.0,1.0,29.993242088873128
1.0,1.0,29.512996064659767
1.0,1.0,27.591069803858325
1.0,1.0,25.071598273102513
1.0,1.0,19.917411969833445
1.0,1.0,26.4785770539725
1.0,1.0,29.23616006248116
1.0,1.0,28.359597723042192
1.0,1.0,29.03815185491468
1.0,1.0,27.326372278118647
1.0,1.0,26.69934510049296
1.0,1.0,27.062270658630442
1.0,1.0,23.818017656959075
1.0,1.0,27.46208301082389
1.0,1.0,29.74772146226029
1.0,1.0,26.463184656925353
1.0,1.0,26.886499743695587
1.0,1.0,28.638275862565923
1.0,1.0,27.62165417579592
1.0,1.0,23.23139812459041
1.0,1.0,18.824302966247586
1.0,1.0,28.190042036781836
1.0,1.0,26.929814625922877
1.0,1.0,24.181936051484083
1.0,1.0,26.970495717643104
1.0,1.0,25.80604176195402
1.0,1.0,21.91106452520717
1.0,1.0,24.266501816964922
1.0,1.0,29.740919792838053
1.0,1.0,20.822354455327066
1.0,1.0,26.418639893979297
1.0,1.0,25.369987077001053
1.0,1.0,27.014663256991845
1.0,1.0,28.538293488173604
1.0,1.0,28.23266675214941
1.0,1.0,26.690313368906587
1.0,1.0,27.847317662257737
1.0,1.0,25.484509621142834
1.0,1.0,28.021994684480553
1.0,1.0,23.10635076326137
1.0,1.0,25.96332843066389
1.0,1.0,23.855596741855173
1.0,1.0,23.743639270940765
1.0,1.0,20.747706252417192
1.0,1.0,29.663974902571425
1.0,1.0,29.278864511193127
1.0,1.0,28.779199909976892
1.0,1.0,22.726506015666146
1.0,1.0,29.89139035144211
1.0,1.0,28.26168210367923
1.0,1.0,28.108935522653745
1.0,1.0,29.262056594272014
1.0,1.0,20.808378969368285
1.0,1.0,19.687950363842692
1.0,1.0,28.475518210812112
1.0,1.0,28.27819282869156
1.0,1.0,29.007132376163163
1.0,1.0,26.587845117628483
1.0,1.0,21.101469446883012
1.0,1.0,22.76470204501277
1.0,1.0,23.08630334973257
1.0,1.0,28.51097889745425
1.0,1.0,29.755389233384943
1.0,1.0,28.799017565493607
1.0,1.0,22.065544532368456
1.0,1.0,28.322743233549765
1.0,1.0,23.273609829665226
1.0,1.0,29.559680241097265
1.0,1.0,24.78988543303295
1.0,1.0,22.325739959172406
1.0,1.0,21.464785804604173
1.0,1.0,21.28299269968441
1.0,1.0,24.183678848644014
1.0,1.0,28.676749912695406
1.0,1.0,27.093957482425807
1.0,1.0,28.083196000383808
1.0,1.0,25.301182092885302
1.0,1.0,27.80553986552433
1.0,1.0,27.371560572705604
1.0,1.0,16.025101661982305
1.0,1.0,28.690693899531258
1.0,1.0,29.657864786175235
1.0,1.0,27.28953152605629
1.0,1.0,29.908714379662896
1.0,1.0,18.926248851232245
1.0,1.0,23.663950142801
1.0,1.0,23.371925151191764
1.0,1.0,18.578079828739952
1.0,1.0,29.99384746351829
1.0,1.0,23.663532761207165
1.0,1.0,28.857017422478556
1.0,1.0,25.9837869735375
1.0,1.0,29.03222912120279
1.0,1.0,20.927593572267718
1.0,1.0,29.78209434443411
1.0,1.0,25.714124036102017
1.0,1.0,26.0198375405106
1.0,1.0,18.868160027290212
1.0,1.0,29.133224117623953
1.0,1.0,21.837393863814356
1.0,1.0,17.62102304280818
1.0,1.0,26.164355597893767
1.0,1.0,23.029374281895862
1.0,1.0,21.952478106479965
1.0,1.0,24.63713566446946
1.0,1.0,24.320789811356878
1.0,1.0,21.95139285547855
1.0,1.0,26.905449173281106
1.0,1.0,23.182342754667694
1.0,1.0,28.341718761598425
1.0,1.0,29.5539604958176
1.0,1.0,15.351604681587693
1.0,1.0,21.717878082981525
1.0,1.0,29.29498946402452
1.0,1.0,28.278111518532363
1.0,1.0,27.655236401619593
1.0,1.0,27.498515664916763
1.0,1.0,25.192986709023195
1.0,1.0,24.44840062700259
1.0,1.0,27.06712352684313
1.0,1.0,28.873435116432734
1.0,1.0,29.820898294574587
1.0,1.0,26.483665607375823
1.0,1.0,28.199161192341265
1.0,1.0,29.03050737690629
1.0,1.0,28.734029791193137
1.0,1.0,25.161853623003534
1.0,1.0,25.92537701117965
1.0,1.0,23.228068766432557
1.0,1.0,28.914848720108825
1.0,1.0,26.14866312890824
1.0,1.0,25.863227025806154
1.0,1.0,25.135984710002642
1.0,1.0,28.32088302619765
1.0,1.0,22.11027162508612
1.0,1.0,29.508074078773927
1.0,1.0,16.156877042726435
1.0,1.0,27.350310753418274
1.0,1.0,21.767872210211983
1.0,1.0,19.82390559938304
1.0,1.0,25.66324997361181
1.0,1.0,24.924768166463572
1.0,1.0,25.447208849596148
1.0,1.0,20.536008396932548
1.0,1.0,24.74742628271911
1.0,1.0,29.04974978121601
1.0,1.0,25.879537973664807
1.0,1.0,25.384686605721804
1.0,1.0,29.656584443651944
1.0,1.0,21.802064864099325
1.0,1.0,26.062425355212806
1.0,1.0,29.78806697962025
1.0,1.0,26.706195989558918
1.0,1.0,22.00969848960848
1.0,1.0,27.516220986677194
1.0,1.0,20.75377323824589
1.0,1.0,27.134581577446788
1.0,1.0,27.74491930128455
1.0,1.0,25.188706828302692
1.0,1.0,29.884804184948635
1.0,1.0,27.541534804934066
1.0,1.0,28.586505682022505
1.0,1.0,28.776590644644532
1.0,1.0,18.12739067763101
1.0,1.0,29.625460234301137
1.0,1.0,26.58953781293352
1.0,1.0,23.64904433981503
1.0,1.0,24.41209149603289
1.0,1.0,28.348878968268146
1.0,1.0,25.14747492045527
1.0,1.0,29.36988579589207
1.0,1.0,26.863132247447357
1.0,1.0,23.3146482124259
1.0,1.0,19.4951081669812
1.0,1.0,20.23262096025061
1.0,1.0,23.584543128830795
1.0,1.0,20.49704028795197
1.0,1.0,27.493963355392808
1.0,1.0,24.40100883427761
1.0,1.0,22.49407892488037
1.0,1.0,22.98866577129644
1.0,1.0,26.904464322362074
1.0,1.0,28.743464706487394
1.0,1.0,28.429999973594946
1.0,1.0,26.99372753367032
1.0,1.0,27.96162335677732
1.0,1.0,27.767755767899825
1.0,1.0,25.050405150405666
1.0,1.0,22.318144386385637
1.0,1.0,27.283541718328014
1.0,1.0,29.299871813361392
1.0,1.0,26.075221138494157
1.0,1.0,28.215987831715523
1.0,1.0,28.504062155970434
1.0,1.0,14.121697001464288
1.0,1.0,25.580758642637672
1.0,1.0,25.412521869045065
1.0,1.0,28.401540883514553
1.0,1.0,29.062195792132353
1.0,1.0,17.062657578647574
1.0,1.0,23.11071429382609
1.0,1.0,29.603380045667468
1.0,1.0,21.888567672927426
1.0,1.0,25.01552383785031
1.0,1.0,23.48470575584843
1.0,1.0,26.26588290578503
1.0,1.0,19.710934284603372
1.0,1.0,23.34747310825408
1.0,1.0,28.885811131114224
1.0,1.0,28.282670048265878
1.0,1.0,25.35827741318707
1.0,1.0,29.800888295442586
1.0,1.0,28.48221167423582
1.0,1.0,25.55298402889197
1.0,1.0,25.78202369446312
1.0,1.0,24.791077695365
1.0,1.0,26.029003562246412
1.0,1.0,21.40447406105382
1.0,1.0,27.287659501244427
1.0,1.0,21.823126401741863
1.0,1.0,24.34690558530579
1.0,1.0,27.409186243539377
1.0,1.0,17.509174627848488
1.0,1.0,29.51048940150116
1.0,1.0,26.966722339678608
1.0,1.0,28.277239273766245
1.0,1.0,24.903767632648144
1.0,1.0,28.870277627874078
1.0,1.0,29.78842718764836
1.0,1.0,27.000690780406533
1.0,1.0,23.804780297690066
1.0,1.0,17.698088090837683
1.0,1.0,23.35282645182648
1.0,1.0,26.92774737150556
1.0,1.0,26.061542294310303
1.0,1.0,29.66936291632404
1.0,1.0,25.26670955685584
1.0,1.0,25.985702973399338
1.0,1.0,25.68908389351843
1.0,1.0,16.075136289301888
1.0,1.0,23.708297544153066
1.0,1.0,24.902055015437988
1.0,1.0,29.858629951784977
1.0,1.0,26.860964857693624
1.0,1.0,28.203234512369107
1.0,1.0,26.973492865735654
1.0,1.0,16.309252966599676
1.0,1.0,24.26189847292932
1.0,1.0,23.88808901095082
1.0,1.0,29.566893460472695
1.0,1.0,27.460082293321342
1.0,1.0,28.061945992972113
1.0,1.0,28.085641498771448
1.0,1.0,29.057872970543226
1.0,1.0,28.489194935382155
1.0,1.0,22.862626378153692
1.0,1.0,24.632435859382962
1.0,1.0,29.78047352704589
1.0,1.0,25.715953445558576
1.0,1.0,25.51673258736134
1.0,1.0,21.661666098260888
1.0,1.0,23.25703078825957
1.0,1.0,21.029059275205324
1.0,1.0,28.266246859144374
1.0,1.0,22.988803148641534
1.0,1.0,27.228374765185944
1.0,1.0,24.586039070745354
1.0,1.0,20.219143225154934
1.0,1.0,22.21418979521821
1.0,1.0,28.27469555107495
1.0,1.0,27.672024638763844
1.0,1.0,24.465988437406338
1.0,1.0,27.283967282683893
1.0,1.0,28.978527181886
1.0,1.0,17.351201274206765
1.0,1.0,29.003805607424002
1.0,1.0,28.98936233879233
1.0,1.0,28.930524503813828
1.0,1.0,28.98896514341475
1.0,1.0,18.15491696956338
1.0,1.0,25.43281937781321
1.0,1.0,29.316558737382426
1.0,1.0,22.82596168992312
1.0,1.0,29.91942564852777
1.0,1.0,29.733788096382643
1.0,1.0,26.76158324836501
1.0,1.0,27.887650591104627
1.0,1.0,22.372657723106432
1.0,1.0,25.286014987645412
1.0,1.0,22.7284947000833
1.0,1.0,25.531779121826734
1.0,1.0,22.673855672744878
1.0,1.0,24.620254356882853
1.0,1.0,25.442528681614267
1.0,1.0,29.47380488183858
1.0,1.0,29.10526859546946
1.0,1.0,25.04951228950891
1.0,1.0,28.02060838128814
1.0,1.0,19.078496441273586
1.0,1.0,27.540635859481704
1.0,1.0,29.739326726297463
1.0,1.0,27.292766864497228
1.0,1.0,20.566175540510944
1.0,1.0,28.746709677886862
1.0,1.0,26.846076778486704
1.0,1.0,26.711962673859762
1.0,1.0,24.822419450197373
1.0,1.0,20.701551007301347
1.0,1.0,28.904524678216724
1.0,1.0,25.85443972528924
1.0,1.0,21.854995613553058
1.0,1.0,25.33683758240373
1.0,1.0,26.73124918496506
1.0,1.0,19.075227671944877
1.0,1.0,27.01114439274093
1.0,1.0,27.687521358284396
1.0,1.0,23.60291539344935
1.0,1.0,26.754445765845013
1.0,1.0,25.327467058054356
1.0,1.0,26.595804073634834
1.0,1.0,28.224124010194288
1.0,1.0,25.36872613016973
1.0,1.0,24.817834639358463
1.0,1.0,29.34051032628611
1.0,1.0,26.816650545080318
1.0,1.0,27.037782833656856
1.0,1.0,12.907324071874942
1.0,1.0,24.684455058984852
1.0,1.0,29.66099358014877
1.0,1.0,22.521779726971847
1.0,1.0,24.738625585155624
1.0,1.0,24.51059156338995
1.0,1.0,25.21316613208948
1.0,1.0,25.344692353947664
1.0,1.0,28.940886297025443
1.0,1.0,24.76743805409346
1.0,1.0,27.901923050334645
1.0,1.0,29.40511338665629
1.0,1.0,24.246933773555288
1.0,1.0,26.030901796493808
1.0,1.0,25.806640002359828
1.0,1.0,26.40684543252748
1.0,1.0,22.363392393448173
1.0,1.0,22.89502076547463
1.0,1.0,20.37000599648143
1.0,1.0,27.0121564632424
1.0,1.0,29.19122460136141
1.0,1.0,25.04350655192637
1.0,1.0,28.309011661763805
1.0,1.0,19.50629523342492
1.0,1.0,24.68361784611289
1.0,1.0,21.314659690627156
1.0,1.0,29.17154266721864
1.0,1.0,22.9055562681477
1.0,1.0,24.201676330875678
1.0,1.0,28.629726173103197
1.0,1.0,27.52365499398711
1.0,1.0,25.948022923435502
1.0,1.0,29.17684993645818
1.0,1.0,28.37524326925016
1.0,1.0,27.26411866900403
1.0,1.0,29.012271370803408
1.0,1.0,29.7177228168263
1.0,1.0,14.901088288079604
1.0,1.0,28.126213354264454
1.0,1.0,26.016437320149087
1.0,1.0,22.85412382461089
1.0,1.0,25.75236750564467
1.0,1.0,29.49819621401729
1.0,1.0,20.1007146344553
1.0,1.0,23.227803475042077
1.0,1.0,28.830055971429488
1.0,1.0,25.214017897776127
1.0,1.0,24.63892424623949
1.0,1.0,21.876215347878933
1.0,1.0,29.222817464572753
1.0,1.0,15.71427969207878
1.0,1.0,26.891970920426413
1.0,1.0,16.781358445522002
1.0,1.0,23.36391250696281
1.0,1.0,25.777923609526077
1.0,1.0,29.23008207362928
1.0,1.0,25.275618146295482
1.0,1.0,20.159921209997293
1.0,1.0,15.696089308321936
1.0,1.0,24.31422206131564
1.0,1.0,27.333541499917683
1.0,1.0,26.741729314360622
1.0,1.0,29.802136583959907
1.0,1.0,18.743478025161146
1.0,1.0,28.70173634552141
1.0,1.0,21.58977023767767
1.0,1.0,27.678397252061096
1.0,1.0,26.805422365636787
1.0,1.0,29.31972526210773
1.0,1.0,21.059178016831318
1.0,1.0,29.4682589201934
1.0,1.0,20.84715717928581
1.0,1.0,21.873976792288364
1.0,1.0,27.25450221512443
1.0,1.0,25.370737437508758
1.0,1.0,27.90793950520861
1.0,1.0,24.970623396233147
1.0,1.0,28.64145374544745
1.0,1.0,26.136169460327533
1.0,1.0,20.58892543668268
1.0,1.0,18.949837920355478
1.0,1.0,29.351126070587355
1.0,1.0,22.758158220304534
1.0,1.0,25.29365179404893
1.0,1.0,27.629473597932023
1.0,1.0,26.8982315018868
1.0,1.0,15.09505444657054
1.0,1.0,28.97749337903993
1.0,1.0,27.341431215142347
1.0,1.0,26.280532285917896
1.0,1.0,27.02933062586687
1.0,1.0,29.19734784851265
1.0,1.0,27.247665810861324
1.0,1.0,26.626904167635125
1.0,1.0,23.984238306586718
1.0,1.0,25.453221816536285
1.0,1.0,28.715764482457754
1.0,1.0,28.15329957759975
1.0,1.0,27.919410071284823
1.0,1.0,28.019010969985302
1.0,1.0,27.32152445931896
1.0,1.0,26.598381181797613
1.0,1.0,28.605519007563228
1.0,1.0,24.658956078953157
1.0,1.0,29.885118673748092
1.0,1.0,22.624313220344373
1.0,1.0,28.54674083211588
1.0,1.0,20.55558558968457
1.0,1.0,24.17084263980418
1.0,1.0,29.901123997865614
1.0,1.0,25.122305681388784
1.0,1.0,20.792440598824857
1.0,1.0,20.199320058039632
1.0,1.0,23.086799126224648
1.0,1.0,27.26232573140429
1.0,1.0,23.310745061223606
1.0,1.0,27.990237147776647
1.0,1.0,25.057531511747406
1.0,1.0,27.480937436994104
1.0,1.0,26.30729590273191
1.0,1.0,29.70264237821074
1.0,1.0,29.21289356004522
1.0,1.0,24.423204876514035
1.0,1.0,28.87613949405106
1.0,1.0,24.424314842432672
1.0,1.0,26.57442856163111
1.0,1.0,29.83551096134933
1.0,1.0,29.48055703867812
1.0,1.0,23.354545840568523
1.0,1.0,24.260730142753463
1.0,1.0,24.920317482446503
1.0,1.0,20.99290214155085
1.0,1.0,26.01528354402225
1.0,1.0,24.00714289147566
1.0,1.0,23.840106423237692
1.0,1.0,26.19479049722307
1.0,1.0,26.6924205878977
1.0,1.0,25.579762577875577
1.0,1.0,26.294195126466104
1.0,1.0,27.856007360147448
1.0,1.0,29.82952367595944
1.0,1.0,23.963492038638673
1.0,1.0,26.52113798195673
1.0,1.0,26.344362710938235
1.0,1.0,27.117301053071785
1.0,1.0,28.86614108129529
1.0,1.0,25.26430757120996
1.0,1.0,29.77466250195598
1.0,1.0,29.58601267515561
1.0,1.0,21.26884938265052
1.0,1.0,29.992915164264254
1.0,1.0,29.653607441443945
1.0,1.0,27.876163355845513
1.0,1.0,20.79077966521714
1.0,1.0,28.887992993906174
1.0,1.0,21.958380311991334
1.0,1.0,20.957336890709296
1.0,1.0,27.916349088027864
1.0,1.0,29.52154702403627
1.0,1.0,27.571303593425927
1.0,1.0,28.824149158335253
1.0,1.0,23.53308130458982
1.0,1.0,27.019056666990327
1.0,1.0,28.456022521219296
1.0,1.0,29.977085081772668
1.0,1.0,26.841298924075197
1.0,1.0,18.650204181975475
1.0,1.0,23.816105574477092
1.0,1.0,25.023630217001585
1.0,1.0,26.830445098080844
1.0,1.0,25.47071359193916
1.0,1.0,18.22778534791453
1.0,1.0,23.379348032151327
1.0,1.0,29.66167703169464
1.0,1.0,27.91049816384745
1.0,1.0,28.059627370642513
1.0,1.0,20.353682705206865
1.0,1.0,23.72188119966423
1.0,1.0,25.147606277909798
1.0,1.0,26.317410337765374
1.0,1.0,27.64758992969396
1.0,1.0,21.693513472229174
1.0,1.0,17.456548473718748
1.0,1.0,29.469100929805574
1.0,1.0,22.81018581594815
1.0,1.0,25.27943263835246
1.0,1.0,26.74410655428527
1.0,1.0,29.296491761328372
1.0,1.0,29.536471528296772
1.0,1.0,25.137315974009105
1.0,1.0,20.107066769436592
1.0,1.0,22.78157295054196
1.0,1.0,27.859933579840757
1.0,1.0,24.313935167998398
1.0,1.0,28.46581355725603
1.0,1.0,29.94443555689952
1.0,1.0,26.27367819009263
1.0,1.0,26.72436370417029
1.0,1.0,26.361120317819218
1.0,1.0,22.703313083230075
1.0,1.0,23.91883275255589
1.0,1.0,23.256586592683927
1.0,1.0,23.01836566746189
1.0,1.0,21.618075834166387
1.0,1.0,27.90546388565105
1.0,1.0,28.793779669634752
1.0,1.0,27.003734575525087
1.0,1.0,23.04793015668789
1.0,1.0,25.899134221147953
1.0,1.0,28.97463641877136
1.0,1.0,27.55011191960401
1.0,1.0,29.86436834794633
1.0,1.0,26.22228721044587
1.0,1.0,29.047023123134466
1.0,1.0,28.616678910908128
1.0,1.0,29.71303478179798
1.0,1.0,29.478273428747702
1.0,1.0,27.82069086395413
1.0,1.0,28.749396873928298
1.0,1.0,24.42838998253752
1.0,1.0,28.29073787219845
1.0,1.0,27.104403839453134
1.0,1.0,26.265198805920573
1.0,1.0,29.42207020672639
1.0,1.0,25.947990866490823
1.0,1.0,23.944905526077598
1.0,1.0,28.10109806629923
1.0,1.0,20.969250263747746
1.0,1.0,29.504178379181923
1.0,1.0,29.23529483184381
1.0,1.0,22.07341307434946
1.0,1.0,28.19062620652748
1.0,1.0,29.41980951276283
1.0,1.0,29.029190508087286
1.0,1.0,29.86936593214218
1.0,1.0,28.3369584036135
1.0,1.0,29.274745430285922
1.0,1.0,26.41805731644351
1.0,1.0,23.106803957155773
1.0,1.0,25.786316775720554
1.0,1.0,24.02822224625345
1.0,1.0,21.741795589249975
1.0,1.0,28.397959686666077
1.0,1.0,20.089246360461594
1.0,1.0,28.57902163908836
1.0,1.0,28.081742590202516
1.0,1.0,23.413952234644608
1.0,1.0,26.15365017876988
1.0,1.0,23.249114928125337
1.0,1.0,29.532786179491293
1.0,1.0,23.535298471439518
1.0,1.0,24.484665639924973
1.0,1.0,29.598533292824282
1.0,1.0,23.714086491512514
1.0,1.0,26.086484835254268
1.0,1.0,29.36359072505169
1.0,1.0,25.355012037832893
1.0,1.0,20.794295794739625
1.0,1.0,24.71519663683099
1.0,1.0,27.202158759402717
1.0,1.0,21.496306057790527
1.0,1.0,19.800620509574273
1.0,1.0,27.802271368589864
1.0,1.0,28.30040900859485
1.0,1.0,28.261475467394227
1.0,1.0,19.199668495767053
1.0,1.0,25.306703868365112
1.0,1.0,23.188405149441433
1.0,1.0,26.489371292585503
1.0,1.0,25.186279884995013
1.0,1.0,24.255844370669838
1.0,1.0,22.95612599998197
1.0,1.0,27.992427808221645
1.0,1.0,28.6110447762348
1.0,1.0,24.58022851935145
1.0,1.0,18.55475846046028
1.0,1.0,21.17449544423751
1.0,1.0,27.925924145494736
1.0,1.0,21.65710888600849
1.0,1.0,26.426726939835945
1.0,1.0,29.928278460535413
1.0,1.0,23.78189488442737
1.0,1.0,23.248790509837562
1.0,1.0,16.241558037346
1.0,1.0,24.551865052585413
1.0,1.0,19.547930563061804
1.0,1.0,27.55719575113081
1.0,1.0,29.235544082393726
1.0,1.0,27.734643250138173
1.0,1.0,28.21829558436264
1.0,1.0,27.745336071354494
1.0,1.0,21.246522910869068
1.0,1.0,28.60110371765553
1.0,1.0,29.0723720719417
1.0,1.0,26.497816643112785
1.0,1.0,21.795174067284865
1.0,1.0,28.001571306327442
1.0,1.0,29.140472624352093
1.0,1.0,24.27045837506777
1.0,1.0,23.42401546223877
1.0,1.0,23.380188146819744
1.0,1.0,28.198806019545827
1.0,1.0,21.72325021288993
1.0,1.0,20.17149771446311
1.0,1.0,20.74141397484859
1.0,1.0,29.206472842797538
1.0,1.0,27.645685656583918
1.0,1.0,25.100701763860002
1.0,1.0,24.74921908907804
1.0,1.0,24.528309572746142
1.0,1.0,20.69050368567376
1.0,1.0,29.104905484512674
1.0,1.0,23.07583860364829
1.0,1.0,25.31872413977525
1.0,1.0,27.09873617800887
1.0,1.0,28.953842563698984
1.0,1.0,23.733650446530863
1.0,1.0,29.637510564565268
1.0,1.0,23.044465143424702
1.0,1.0,27.28546071346737
1.0,1.0,24.986281557472523
1.0,1.0,23.21470660321796
1.0,1.0,29.515144272514892
1.0,1.0,24.210227461713504
1.0,1.0,21.899836111068964
1.0,1.0,20.97920356192887
1.0,1.0,19.687123059480104
1.0,1.0,27.220180767845875
1.0,1.0,27.528817319235344
1.0,1.0,21.022136576363785
1.0,1.0,23.84302015570153
1.0,1.0,26.376540430837174
1.0,1.0,28.66951066693171
1.0,1.0,14.82280064941416
1.0,1.0,29.352613611307074
1.0,1.0,24.28552882165037
1.0,1.0,27.95573284146419
1.0,1.0,23.7770594275704
1.0,1.0,28.562125589287227
1.0,1.0,22.66467782843555
1.0,1.0,29.713795890751534
1.0,1.0,17.265394359399927
1.0,1.0,23.151080206183444
1.0,1.0,17.74798521144723
1.0,1.0,19.92376319526245
1.0,1.0,29.773868703938398
1.0,1.0,28.269414671653237
1.0,1.0,28.617468813522933
1.0,1.0,24.332299488518714
1.0,1.0,28.857803157052498
1.0,1.0,28.974174707433747
1.0,1.0,23.426302641266552
1.0,1.0,29.064591522385573
1.0,1.0,26.99760663873393
1.0,1.0,27.20966683907526
1.0,1.0,19.672437414148
1.0,1.0,26.878693500682665
1.0,1.0,21.518399662386607
1.0,1.0,24.918970023655177
1.0,1.0,22.555993076420087
1.0,1.0,25.377934867460684
1.0,1.0,26.375687495134834
1.0,1.0,27.972832302613913
1.0,1.0,28.771829288216125
1.0,1.0,25.935707762278625
1.0,1.0,28.768202914187302
1.0,1.0,23.153500896239954
1.0,1.0,22.400775915646655
1.0,1.0,27.9250392197758
1.0,1.0,22.847386194754527
1.0,1.0,23.513139604762827
1.0,1.0,22.2560307996364
1.0,1.0,17.493612798143495
1.0,1.0,26.640011336512288
1.0,1.0,23.44203981408412
1.0,1.0,22.429811704548626
1.0,1.0,29.121615439367538
1.0,1.0,29.43283433355798
1.0,1.0,28.456055014678586
1.0,1.0,23.121624310672864
1.0,1.0,23.325020920470124
1.0,1.0,28.60602287376242
1.0,1.0,27.38939422928123
1.0,1.0,27.03162620850232
1.0,1.0,28.627650370943886
1.0,1.0,28.901714257446255
1.0,1.0,28.412061806513123
1.0,1.0,25.07532230405711
1.0,1.0,24.640252572079397
1.0,1.0,21.508220611351266
1.0,1.0,29.335369108903862
1.0,1.0,22.880527182506853
1.0,1.0,28.339813756062533
1.0,1.0,26.825524337223648
1.0,1.0,26.26163950650413
1.0,1.0,28.896233285116033
1.0,1.0,24.346197575730773
1.0,1.0,28.80735825687481
1.0,1.0,26.44674466724609
1.0,1.0,25.399186915662717
1.0,1.0,29.057607336087926
1.0,1.0,27.889699233481412
1.0,1.0,29.53690758079856
1.0,1.0,25.17971665556197
1.0,1.0,25.33457671439129
1.0,1.0,23.53719859118873
1.0,1.0,29.187225413866013
1.0,1.0,26.98324447122366
1.0,1.0,29.450031465960322
1.0,1.0,27.23294836513889
1.0,1.0,26.541475317232127
1.0,1.0,24.010931752279767
1.0,1.0,27.014728825311323
1.0,1.0,22.64772869854476
1.0,1.0,23.431054157524773
1.0,1.0,29.835697245124177
1.0,1.0,28.322461417233626
1.0,1.0,22.329692185829735
1.0,1.0,26.713009343743487
1.0,1.0,28.47146557607627
1.0,1.0,27.24565966136145
1.0,1.0,22.692601728399342
1.0,1.0,29.7011547829768
1.0,1.0,19.361954006774155
1.0,1.0,20.84005726542943
1.0,1.0,26.90406122423375
1.0,1.0,27.488334796875066
1.0,1.0,24.599483190822788
1.0,1.0,29.70809181141809
1.0,1.0,28.801709864001374
1.0,1.0,26.920574421798324
1.0,1.0,27.76818733121181
1.0,1.0,28.692731374250563
1.0,1.0,28.6073297559066
1.0,1.0,29.794095071003643
1.0,1.0,28.607807651609303
1.0,1.0,29.996864455156608
1.0,1.0,26.709558392243967
1.0,1.0,28.93684412092587
1.0,1.0,24.33749160268529
1.0,1.0,20.179772669271053
1.0,1.0,24.942248001850523
1.0,1.0,27.948755020032863
1.0,1.0,24.946213513280192
1.0,1.0,19.645836975796303
1.0,1.0,26.562798916002446
